"time"	"low"	"high"	"open"	"close"	"volume"	"datetime"	"MACD_histogram"	"MACD_histogram_slopePercentage"	"MACD_histogram_slopePercentage_extrems"
1513921500	11410	11775.99	11775.04	11614.95	49.76595194000003	"2017-12-22 06:45"	-38.33291987294993	-2.840277070533246	
1513922400	11600	11900.15	11602.77	11862.48	42.04572992999993	"2017-12-22 07:00"	-36.172251646423064	0.05636586604120305	"min"
1513923300	11330.06	12051.35	11872.74	11430	34.83075753000004	"2017-12-22 07:15"	-58.314864132973696	-0.6121436039699849	"max"
1513924200	10512	11429.98	11418	10589.74	49.26680493000008	"2017-12-22 07:30"	-120.42020538253723	-1.0650001877385245	
1513925100	10201	10991	10575.04	10201	68.17704622000011	"2017-12-22 07:45"	-175.2283326280127	-0.4551406225505698	
1513926000	8680.99	10500	10200	9335.28	114.46184871000017	"2017-12-22 08:00"	-252.6299433825513	-0.44171858279820697	
1513926900	8500	11001	9318.52	10867.5	93.7903856500002	"2017-12-22 08:15"	-186.52846803852714	0.2616533672096356	"min"
1513927800	9600	10999	10867.5	10619.66	55.57615781000001	"2017-12-22 08:30"	-147.12132155551558	0.21126612413324533	
1513928700	10500	11847.98	10619.64	11258.32	58.36097299000001	"2017-12-22 08:45"	-69.60177275759287	0.5269090025722142	
1513929600	10730	11450	11258.32	10935.49	47.38168192000011	"2017-12-22 09:00"	-33.45922045652128	0.5192763182476382	
1513930500	10850	11067.92	10850	10936.93	43.67706112000008	"2017-12-22 09:15"	-4.375206090725101	0.8692376561369539	
1513931400	10888.57	11350	10928.2	11200	63.190191929999955	"2017-12-22 09:30"	35.46660871604206	9.106271563121773	
1513932300	10914.26	11200	11200	10998.22	73.32463535000008	"2017-12-22 09:45"	50.21615405727198	0.4158713188317463	
1513933200	10850	11100	11000	10907.03	47.60143830000007	"2017-12-22 10:00"	55.40829814510471	0.10339589292145	
1513934100	10900	11400	10906.66	11400	55.517962010000005	"2017-12-22 10:15"	91.4913072885509	0.6512203108810716	
1513935000	11268.92	11480	11400	11479.99	64.89368700000007	"2017-12-22 10:30"	118.48063523018703	0.2949933577461685	
1513935900	11479.99	11800	11480	11800	67.17358443000012	"2017-12-22 10:45"	153.4028691356168	0.2947505627192327	
1513936800	11782.98	12149.99	11800	12083.87	48.10134221	"2017-12-22 11:00"	188.8106070663058	0.2308153565197438	
1513937700	12058.66	12726	12083.94	12589.93	51.70218060000002	"2017-12-22 11:15"	236.4158265410956	0.2521321244312931	
1513938600	12556.25	13000	12586.21	12725.89	55.041089100000086	"2017-12-22 11:30"	265.0128900048705	0.1209608674773045	
1513939500	12104.1	12793.5	12725.78	12467.56	44.53406702000001	"2017-12-22 11:45"	254.43021955935487	-0.03993266306903459	"max"
1513940400	11520	12467.56	12467.56	12396.99	38.95319891000007	"2017-12-22 12:00"	231.24771863095035	-0.09111535952197056	
1513941300	11924.68	12396.8	12394.99	12198.14	37.030163860000016	"2017-12-22 12:15"	192.66956281919022	-0.1668261033672174	
1513942200	11600.01	12196.75	12196.75	11686.57	38.45084757000005	"2017-12-22 12:30"	126.06784672920485	-0.34567845131037855	
1513943100	11600.11	11950.5	11676.94	11945.68	38.316548340000104	"2017-12-22 12:45"	94.28854100236153	-0.25208097505707083	
1513944000	11717.23	11950.5	11950.5	11905.33	28.82106381999998	"2017-12-22 13:00"	66.6754309235611	-0.2928575390524798	
1513944900	11703.94	11912.66	11905.32	11905.87	30.757173780000077	"2017-12-22 13:15"	45.57867390254025	-0.3164097588691531	
1513945800	11887.28	11999.99	11902	11915.91	33.843942630000036	"2017-12-22 13:30"	30.174552388004322	-0.3379677422707423	
1513946700	11600	11950	11915.91	11750.66	34.00805033000006	"2017-12-22 13:45"	7.890601828977246	-0.7385014456050689	
1513947600	11000	11800	11750	11011	46.42979566	"2017-12-22 14:00"	-54.21281933108908	-7.870555694750595	
1513948500	10500	11400	11000.08	10511.86	59.969143019999976	"2017-12-22 14:15"	-122.54576279149475	-1.2604572922703399	
1513949400	10505.01	10990	10511.93	10879.3	47.537392850000074	"2017-12-22 14:30"	-135.61870663984735	-0.10667805683820769	
1513950300	10127.88	11089.98	10879.3	10192.48	60.64380664999999	"2017-12-22 14:45"	-180.34175576804873	-0.32977050317231754	
1513951200	9499	10411.78	10196.35	9499	95.84392684000008	"2017-12-22 15:00"	-242.5720118848353	-0.3450684831793788	
1513952100	8610	10500	9499.9	10450	99.24297085000033	"2017-12-22 15:15"	-207.01349083761048	0.14658954580508965	"min"
1513953000	9501.25	10450	10397.21	9807.63	63.83004616000008	"2017-12-22 15:30"	-213.24022055539038	-0.030078859559275754	"max"
1513953900	9357.3	10299.97	9807.63	10177.41	64.27083146999983	"2017-12-22 15:45"	-180.25165444709893	0.1547014255677084	"min"
1513954800	9800	10498	10176.92	10489.96	52.03126276999991	"2017-12-22 16:00"	-127.65447070661378	0.29179861844719773	
1513955700	10489.96	11712.7	10489.96	11491.66	51.01068853	"2017-12-22 16:15"	-21.25332322019142	0.833508978553226	
1513956600	11072.68	11884.45	11490.09	11823.29	45.30530409000009	"2017-12-22 16:30"	70.57952104381394	4.3208698852686185	
1513957500	11284.89	11898.23	11814.55	11447.6	43.42586449000016	"2017-12-22 16:45"	103.16683066330467	0.4617105519781208	
1513958400	10717.47	11699.99	11447.6	11143.8	51.918721869999956	"2017-12-22 17:00"	101.26462010238978	-0.01843819906732365	"max"
1513959300	10506	11160	11160	10657.59	35.131565110000004	"2017-12-22 17:15"	65.97298087637526	-0.3485090764210714	
1513960200	10594.35	11070	10632.06	10889.32	35.21608042000001	"2017-12-22 17:30"	57.2704284615715	-0.13191085652338808	
1513961100	10870.8	11224.03	10888.47	10995.91	33.59303482999999	"2017-12-22 17:45"	57.57292938047135	0.005281974083760012	"min"
1513962000	10825	11300.92	10995.91	11252.1	41.65403968000001	"2017-12-22 18:00"	72.9196678292943	0.26656170901785897	
1513962900	10987.18	11650	11250.67	11467.12	44.42559879000003	"2017-12-22 18:15"	94.09776962529912	0.2904305851417615	
1513966500	10850	11477.68	11477.68	11437.88	56.30351810999999	"2017-12-22 19:15"	102.01809548863508	0.08417123907266875	
1513967400	11371.66	11799	11437.84	11689.47	37.12064689000003	"2017-12-22 19:30"	118.90290232785814	0.16550795972371435	
1513968300	11658.01	11949	11687.35	11900	65.88761504000006	"2017-12-22 19:45"	137.62998565423626	0.15749895889623286	
1513969200	11720	12200	11899.99	11978.55	61.42542131999996	"2017-12-22 20:00"	147.79372569128526	0.07384829685722019	
1513970100	11572.41	11978.53	11965.64	11896.5	45.85081025000002	"2017-12-22 20:15"	141.47135940102066	-0.04277831322468244	"max"
1513971000	11580.86	11948	11896.51	11799.93	33.432174300000085	"2017-12-22 20:30"	123.89817561847866	-0.12421725398657064	
1513971900	11739.61	11900.05	11799.01	11898.85	27.52641583000003	"2017-12-22 20:45"	112.38773882398104	-0.09290239131479923	
1513972800	11811.78	12119.02	11898.85	12077.65	30.380725680000058	"2017-12-22 21:00"	110.12231109879602	-0.020157249793352268	
1513973700	12089.99	12468	12089.99	12457.4	37.15111174999999	"2017-12-22 21:15"	126.34340193917618	0.14730067575341238	"min"
1513974600	12457.02	12740	12457.02	12739.99	44.02398073000003	"2017-12-22 21:30"	146.81266170095262	0.1620128906425259	
1513975500	12212	12900	12740	12900	46.33081003	"2017-12-22 21:45"	160.71417403745846	0.09468878348396324	
1513976400	12461.14	12888.46	12879	12621.16	38.38902773000004	"2017-12-22 22:00"	141.39772740022696	-0.120191307038851	"max"
1513977300	12500.04	12674	12620	12647.19	36.077396029999974	"2017-12-22 22:15"	121.40732481422941	-0.1413771137170728	
1513978200	12631.23	12891.11	12649.44	12891.11	34.938613510000096	"2017-12-22 22:30"	115.67094855017564	-0.04724901296384919	
1513979100	12697.66	12900	12859.99	12785.68	35.38474662999998	"2017-12-22 22:45"	96.6110918167364	-0.16477652316624225	
1513980000	12772.65	12898	12787.79	12886.99	29.069493159999986	"2017-12-22 23:00"	83.17295242568395	-0.13909520261445288	
1513980900	12862.92	13100	12887	12885.36	33.550686020000114	"2017-12-22 23:15"	67.20388773029958	-0.19199829066610227	
1513981800	12873.87	13300	12988.89	13300	39.7463246900001	"2017-12-22 23:30"	76.89782050858429	0.1442466069401829	"min"
1513982700	13299.75	13562	13300	13549.99	39.05513845000001	"2017-12-22 23:45"	91.48580691843688	0.18970611017803943	
1513983600	13150	13555	13550	13492.86	44.60309882000004	"2017-12-23 00:00"	88.56836940654568	-0.03188950953334436	"max"
1513984500	12730	13492.85	13490.16	12800	39.79525903000006	"2017-12-23 00:15"	34.05913956391532	-0.6154480454802392	
1513985400	12125	13080.14	12800.02	12203.04	44.80656498000001	"2017-12-23 00:30"	-43.88687602033713	-2.2885491701274217	
1513986300	12150	12960.19	12203.03	12703.79	39.94472643	"2017-12-23 00:45"	-62.28324110769489	-0.41917691017316683	
1513987200	12702.2	13200	12702.34	12754.42	31.341869020000036	"2017-12-23 01:00"	-70.9743218081295	-0.13954124008104737	
1513988100	12727.57	13000	12754.41	12981.48	26.927578610000015	"2017-12-23 01:15"	-61.70560220241907	0.13059257728122142	"min"
1513989000	12576.2	13080	12981.48	12591.82	23.603121780000034	"2017-12-23 01:30"	-80.88289938198005	-0.3107869706327761	"max"
1513989900	12442.25	12669	12599.51	12587.45	21.224045899999986	"2017-12-23 01:45"	-92.11164700356551	-0.13882721449630817	
1513990800	12299.99	12587.45	12587.44	12321.38	23.69069473000001	"2017-12-23 02:00"	-114.2609097915473	-0.24046104383655664	
1513991700	12155	12320.47	12320.47	12240.49	23.810470409999994	"2017-12-23 02:15"	-130.0156602532478	-0.1378839927884592	
1513992600	12164.41	12366.01	12240.49	12338.02	15.033393799999972	"2017-12-23 02:30"	-129.25388465090356	0.005859106517325975	"min"
1513993500	12250	12451.4	12338.02	12299.96	13.408245489999983	"2017-12-23 02:45"	-126.53824531429296	0.021010117753483003	
1513994400	12299.96	12600	12299.96	12554.81	10.324393059999984	"2017-12-23 03:00"	-103.75908217712208	0.18001801021179398	
1513995300	12452.83	12660.22	12555.39	12600	12.948369179999982	"2017-12-23 03:15"	-82.74213584866757	0.20255524516473172	
1513996200	12345	12659	12600	12396.94	14.485621219999981	"2017-12-23 03:30"	-79.58560490962074	0.03814901448543719	
1513997100	12371.61	12700	12371.62	12607.07	8.560958699999988	"2017-12-23 03:45"	-61.23889468573232	0.23052799868422652	
1513998000	12547.28	12650	12607.07	12650	6.13058580999999	"2017-12-23 04:00"	-44.863776797186134	0.26739734563434775	
1513998900	12650	12806.04	12650	12806.04	8.361436409999992	"2017-12-23 04:15"	-23.262155949914643	0.4814935876871238	
1513999800	12745.32	12918.76	12806.04	12889.01	11.910309059999983	"2017-12-23 04:30"	-4.1271944983991915	0.8225790203072585	
1514000700	12880.8	13000	12889.01	13000	13.203480739999984	"2017-12-23 04:45"	14.256203983956183	4.454211811312918	
1514001600	12863.2	13000	13000	12870.7	11.791793139999983	"2017-12-23 05:00"	15.837610020506219	0.11092756797880676	
1514002500	12870.84	13000	12870.84	13000	9.68603068999999	"2017-12-23 05:15"	23.272103529516812	0.4694201649986684	
1514003400	12905.93	13000	13000	12989.83	7.752306339999993	"2017-12-23 05:30"	25.03177903440273	0.07561308339205616	
1514004300	12939.51	13000	12989.82	12999.54	8.835207379999986	"2017-12-23 05:45"	24.353986124971783	-0.02707729676342283	"max"
1514005200	12700	13122	12999.53	12748.75	7.73221281999999	"2017-12-23 06:00"	5.503957174184208	-0.77400179395928	
1514006100	12723.28	13073.98	12748.75	13035.68	9.565908939999986	"2017-12-23 06:15"	10.555561949484883	0.9178132415337006	"min"
1514007000	12893.76	13072.29	13035.69	12962.65	8.248433619999986	"2017-12-23 06:30"	7.327569694341605	-0.30580960735120366	"max"
1514007900	12500	12959.99	12959.99	12755.65	12.663276649999977	"2017-12-23 06:45"	-9.487050324215943	-2.2947062559557643	
1514008800	12442.93	12773.77	12718.65	12466.1	6.46961201999999	"2017-12-23 07:00"	-39.18258048337266	-3.1301120099846105	
1514009700	12317.05	12600.01	12466.1	12600.01	15.039345089999978	"2017-12-23 07:15"	-48.2813938665096	-0.23221577728904488	
1514010600	12426.67	12682.98	12600.01	12477.88	8.487941849999986	"2017-12-23 07:30"	-60.22344094745942	-0.2473426329398792	
1514011500	12478.95	12733	12478.95	12729.46	11.80532321999998	"2017-12-23 07:45"	-49.334989437160345	0.1808008864820338	"min"
1514012400	12620	12900	12730.36	12899.96	24.14428871999999	"2017-12-23 08:00"	-29.769506092573238	0.39658432215756995	
1514013300	12894.33	13132.12	12899.9	13131.9	25.003792150000006	"2017-12-23 08:15"	-1.8022742725521255	0.9394590468868494	
1514014200	12940	13139.68	13130.3	12942.17	22.37675126000001	"2017-12-23 08:30"	3.059035662923563	2.697319719596169	
1514015100	12940.04	13102.04	12941.72	13063.63	19.393149139999988	"2017-12-23 08:45"	13.035610139873398	3.2613462464229936	
1514016000	13063.48	13420	13063.49	13419.91	32.30923317000008	"2017-12-23 09:00"	40.65129783800914	2.118480638943376	
1514016900	13418.64	13500	13418.64	13480.01	28.88292862000005	"2017-12-23 09:15"	58.881011794678074	0.4484411304483388	
1514017800	13108.87	13499	13480	13128	23.873390600000047	"2017-12-23 09:30"	43.838048345758835	-0.2554807227391919	"max"
1514018700	13127.99	13327.35	13128	13220.05	27.59608846000003	"2017-12-23 09:45"	36.96794831437312	-0.15671546272315687	
1514019600	12978.2	13300	13220.05	12984.37	27.300664550000132	"2017-12-23 10:00"	14.58136233935032	-0.6055674441180418	
1514020500	12938.44	13265	12983.88	13154.38	36.28745652999996	"2017-12-23 10:15"	9.499839567940754	-0.34849437611849216	
1514021400	13126.41	13268.62	13154.37	13223.96	22.684677820000076	"2017-12-23 10:30"	9.100316945064264	-0.04205572315397452	
1514022300	13054.25	13349.9	13224	13226.25	27.86213641000009	"2017-12-23 10:45"	7.341292884529054	-0.19329261509834028	
1514023200	13087.52	13262.08	13229.74	13129.81	22.72098130000007	"2017-12-23 11:00"	-1.4950796315003458	-1.2036534511041042	
1514024100	13109.61	13200	13129.82	13151.49	23.620297560000022	"2017-12-23 11:15"	-6.762629760658967	-3.523257235383855	
1514025000	13151.52	13336	13151.52	13336	25.190562530000037	"2017-12-23 11:30"	0.8896661252710487	1.1315562372564896	"min"
1514025900	13336	13486.5	13336	13486.5	29.89317302000013	"2017-12-23 11:45"	14.066258723789304	14.81071631731941	
1514026800	13486.7	13570	13486.7	13569.95	51.92088287999994	"2017-12-23 12:00"	25.703600513127412	0.8273231722701551	
1514027700	13569.77	13698.41	13569.95	13679.74	30.155745930000148	"2017-12-23 12:15"	37.38849458920504	0.45460145048978196	
1514028600	13450	13679.7	13679.7	13651.61	23.235352630000015	"2017-12-23 12:30"	39.60370392571568	0.05924842283300232	
1514029500	13651.62	13900.41	13651.62	13893.87	34.69174101000008	"2017-12-23 12:45"	52.93276665927144	0.3365610135495651	
1514030400	13531.97	13893.87	13893.83	13758.05	38.38959853000003	"2017-12-23 13:00"	48.28021907865093	-0.08789541666259362	"max"
1514031300	13650.02	13888	13758.05	13720.2	32.1355679800001	"2017-12-23 13:15"	38.743216885787376	-0.19753436034180566	
1514032200	13598.05	13749.75	13718.31	13641.19	23.606403470000117	"2017-12-23 13:30"	23.929639912714407	-0.3823527875019383	
1514033100	13555.55	13750	13643.4	13742.88	26.32494800000007	"2017-12-23 13:45"	18.06267163687309	-0.24517578606454715	
1514034000	13689.85	13807	13742.88	13773.72	33.17272716000007	"2017-12-23 14:00"	13.548170575721969	-0.24993540002882142	
1514034900	13600.01	13773.43	13773	13639.26	21.618159770000037	"2017-12-23 14:15"	-0.46191148173312513	-1.0340940113760348	
1514035800	13630	13718.11	13638.27	13678	20.543644750000027	"2017-12-23 14:30"	-8.634935932762744	-17.693919233970636	
1514036700	13658.77	13757.88	13678	13700	18.351831269999945	"2017-12-23 14:45"	-13.769589238325295	-0.5946371050745852	
1514037600	13690	13800	13700	13798.99	43.362948630000055	"2017-12-23 15:00"	-11.785977745553794	0.1440574194653867	"min"
1514038500	13798.66	13893.81	13798.99	13889.9	26.544515140000062	"2017-12-23 15:15"	-5.933544069410402	0.4965590299329383	
1514039400	13870	13980.55	13889.9	13980	32.18880834000015	"2017-12-23 15:30"	1.9988295952119586	1.336869427753416	
1514040300	13980	14300	13980	14290.08	31.661756560000146	"2017-12-23 15:45"	24.85309516399454	11.433823885501896	
1514041200	14100	14465.33	14299.99	14224.17	33.7887798600002	"2017-12-23 16:00"	31.810606477273893	0.27994546624353334	
1514042100	14100	14289	14205.53	14264.81	33.548957070000114	"2017-12-23 16:15"	35.16688522771233	0.10550816605260967	
1514043000	14000	14264.69	14264.69	14091.14	31.29705617000015	"2017-12-23 16:30"	22.333123519418393	-0.36493882313411796	"max"
1514043900	13664.06	14091.14	14091.14	13859.09	44.21450230000003	"2017-12-23 16:45"	-3.7520518193703936	-1.1680038986086307	
1514044800	13655.09	13859.38	13859.38	13683.82	27.73336885000009	"2017-12-23 17:00"	-33.14340986761806	-7.8334094152195455	
1514045700	13683.7	13937	13683.7	13899.98	25.197396750000085	"2017-12-23 17:15"	-38.01058694748636	-0.1468520318008574	
1514046600	13786.82	13936.99	13914.5	13913.89	20.788281719999986	"2017-12-23 17:30"	-40.071825734274114	-0.05422801783185998	
1514047500	13852.61	13995	13922.74	13994.92	19.70001615999998	"2017-12-23 17:45"	-35.891529823793064	0.10432007611037226	"min"
1514048400	13867.87	13995	13994.92	13978	17.65540875999996	"2017-12-23 18:00"	-34.187435017285736	0.04747902401690486	
1514049300	13800	13980	13978	13855.25	24.790277100000154	"2017-12-23 18:15"	-40.80060983841253	-0.1934387536761111	"max"
1514050200	13740	13880	13855.25	13742.17	14.002190989999946	"2017-12-23 18:30"	-51.570104925919765	-0.26395426759940455	
1514051100	13700	13850	13742.17	13849	18.190072939999997	"2017-12-23 18:45"	-50.22846515603098	0.026015843322716642	"min"
1514052000	13801	13915.57	13849	13851.71	16.39743352999997	"2017-12-23 19:00"	-47.896345987320615	0.046430229581290394	
1514052900	13835	13876.59	13851.71	13869.97	13.325831599999958	"2017-12-23 19:15"	-43.964136927366326	0.08209830998371452	
1514053800	13760.09	13869.97	13869.97	13800	15.05870466999996	"2017-12-23 19:30"	-44.76558473660661	-0.01822958131907305	"max"
1514054700	13733.02	13800	13800	13767.5	16.80032072999998	"2017-12-23 19:45"	-45.99870606078679	-0.027546190481720707	
1514055600	13700	13780	13767.49	13711.05	10.220057869999957	"2017-12-23 20:00"	-48.86134241651557	-0.062232975682964625	
1514056500	13674	13711.05	13711.05	13674.5	12.369685219999964	"2017-12-23 20:15"	-51.21392670404424	-0.04814817135956291	
1514057400	13331	13674.01	13674	13363.06	19.124826640000006	"2017-12-23 20:30"	-70.5496045891286	-0.37754726359534296	
1514058300	13355	13577	13362.96	13474.18	18.26971152999998	"2017-12-23 20:45"	-72.38875949616627	-0.026068961233002754	
1514059200	13429.34	13600	13474.18	13569.95	11.611988329999958	"2017-12-23 21:00"	-63.97963373922478	0.11616618126170322	"min"
1514060100	13569.95	13794.02	13569.95	13688.91	19.937778679999983	"2017-12-23 21:15"	-47.96215032091955	0.25035284640095085	
